file_name,x,y,width,height,label,r_mean,g_mean,b_mean,r_std,g_std,b_std,brightness_mean,brightness_std,gradient_magnitude,aspect_ratio,area_ratio,is_heuristic,detection_confidence,split
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,test
drake_4.png,54.0,19.0,8.0,4.0,unknown,115.57142857142857,87.14285714285714,96.28571428571429,9.89743318610787,12.866663141940233,11.876919823329443,96.68528571428571,11.866032646824731,62.25509399471384,2.0,0.001708984375,True,0.55,test
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,test
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,test
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,test
mutant_golem.png,7.0,70.0,9.0,5.0,unknown,185.58064516129033,181.0,181.80645161290323,13.606863053783266,15.900902794414517,20.56526880343012,182.46154838709674,15.058639838844872,20.42569767434478,1.8,0.00189208984375,True,0.55,test
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,test
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,test
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,test
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,test
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,test
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,test
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,test
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,test
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,test
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,test
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,test
mutant_golem.png,74.0,59.0,5.0,5.0,unknown,210.1818181818182,197.27272727272728,191.9090909090909,8.188885836282576,11.763509905179498,15.985530647515102,200.5210909090909,10.607634218760012,56.05794597818483,1.0,0.00067138671875,True,0.55,test
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,test
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,test
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,test
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,test
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,test
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,test
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,test
green_creeper.png,2.0,0.0,3.0,4.0,unknown,44.0,99.0,57.0,0.0,0.0,0.0,77.76700000000001,0.0,29.288371161956547,0.75,0.0048828125,True,0.55,test
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,test
diamondtitan.png,74.0,52.0,6.0,5.0,unknown,156.0909090909091,237.54545454545453,221.54545454545453,60.56920091245677,10.688682513962958,20.48664148509567,211.36654545454542,26.719924837821754,55.410584130781835,1.2,0.00067138671875,True,0.55,test
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,test
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,test
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,test
mutant_golem.png,59.0,59.0,10.0,8.0,unknown,193.54166666666666,181.58333333333334,169.5,13.263292598580323,11.135216906533772,11.658330355015107,183.781375,11.203437462867148,28.623751976888048,1.25,0.00146484375,True,0.55,test
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,test
death_king.png,37.0,29.0,5.0,3.0,unknown,184.25,183.25,184.0,15.188400179084036,15.465687828221544,14.891272611835431,183.6345,15.310289473096194,95.54428403558094,1.6666666666666667,0.00390625,True,0.55,test
dryad.png,9.0,12.0,6.0,4.0,unknown,254.13333333333333,229.86666666666667,150.13333333333333,0.339934634239519,9.858104392946052,41.1320907429818,228.0328,10.57740607899687,104.58122030244455,1.5,0.00732421875,True,0.55,test
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,test
mutant_golem.png,83.0,108.0,1.0,5.0,unknown,199.0,179.0,163.0,0.0,0.0,0.0,183.15599999999998,0.0,39.20593711790836,0.2,0.00030517578125,True,0.55,test
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,test
drake_4.png,39.0,14.0,2.0,8.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999998,1.4210854715202004e-14,37.218301776053266,0.25,0.0013427734375,True,0.55,test
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,test
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,test
mutant_golem.png,37.0,15.0,7.0,4.0,unknown,196.0,174.63636363636363,158.5909090909091,8.644493780856848,1.989642602567208,5.158039540448138,179.19490909090908,2.8769410508241844,41.96960247156965,1.75,0.0013427734375,True,0.55,test
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,test
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,test
dryad.png,9.0,12.0,6.0,4.0,unknown,254.13333333333333,229.86666666666667,150.13333333333333,0.339934634239519,9.858104392946052,41.1320907429818,228.0328,10.57740607899687,104.58122030244455,1.5,0.00732421875,True,0.55,test
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,test
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,test
drake_1.png,45.0,24.0,6.0,3.0,unknown,226.0,161.0,70.0,0.0,0.0,0.0,170.06099999999995,2.842170943040401e-14,32.49264170272526,2.0,0.00146484375,True,0.55,test
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,test
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,test
diamondtitan.png,65.0,52.0,6.0,5.0,unknown,149.22222222222223,236.33333333333334,219.22222222222223,56.540600511250666,9.977753031397178,19.124026643511257,208.33644444444442,24.94271961965439,35.616212767234146,1.2,0.00054931640625,True,0.55,test
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,test
death_king.png,19.0,20.0,9.0,7.0,unknown,185.55555555555554,184.88888888888889,185.55555555555554,11.304975415090581,12.059523156635676,11.304975415090581,185.16422222222224,11.744597375226316,66.22662157722795,1.2857142857142858,0.0087890625,True,0.55,test
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,test
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,test
